Verkaufspreis;Anzahl Apotheken 2025;Anzahl Packungen 2025;Anzahl Apotheken Jan-Jun 2026;Anzahl Packungen Jan-Jun 2026
bis 500;3873;177390212;3648;85653237
bis 1000;3850;1147622;3637;561746
bis 1500;3842;702066;3628;357165
bis 2000;3795;293740;3543;145165
bis 5000;3850;1146743;3632;567934
bis 10000;3785;196013;3563;96977
ab 10000;3079;52678;2770;29383
